iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues..y.n..;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly.transmitted.AVPs;Deletions;Substitutions;Insertions;PA.CO;PA.PA;PA.FA;PA.IC;X.constraints.left.in.agenda;numGoalChanges;indices.of.provided.restaurants;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel.used..1.simple..2.abstract..3.concrete.;barge.in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization;user.scen.time;user.scen.date;user.scen.foodtype;user.scen.price;user.scen.localization
50;15;60;1;5;Sie möchten also in der unteren Preisklasse essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;9;1;repeat ;action ;0;1;0;1;0;0;0;1;0;1;;evening;monday;italian;cheap;neutral;evening ;monday ;italian ;cheap ;;4;0;0;affirm ;1;hor ;hor ;cui20 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;16;60;1;5;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;1;2;;evening;monday;chinese;cheap;neutral;evening ;monday ;italian ;cheap ;;4;0;0;accept ;1;hor ;hor ;cui20 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;17;60;1;5;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Das Restaurant.  ;request;field;foodtype ;field ;closed;1;28;1;foodtype ;field ;1;0;0;0;1;0;0;0;1;2;;evening;monday;chinese;cheap;neutral;evening ;monday ;italian ;cheap ;;5;0;0;provide ;2;hor ;hor ;cui20 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;18;60;1;5;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Chinesische.  ;indicateValues;foodtype;chinese ;foodtype ;choice;1;16;1;chinese ;foodtype ;1;0;0;0;1;0;0;0;0;2;;evening;monday;chinese;cheap;neutral;evening ;monday ;italian ;cheap ;;6;0;0;provide ;1;hor ;hor ;cui20 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;19;60;1;5;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;Chinesisch.  ;repetitionRequest;foodtype;chinese ;foodtype ;closed;0;9;1;repeat ;action ;0;1;0;1;0;0;0;1;0;2;;evening;monday;chinese;cheap;neutral;evening ;monday ;chinese italian ;cheap ;;6;0;0;provide ;1;hor ;hor ;cui35 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;20;60;1;5;Wiederholen Sie bitte die Art der Küche.;Griechisch.  ;repetitionRequest;foodtype;greek ;foodtype ;closed;0;7;1;cheap ;price ;0;1;0;1;0;0;0;1;0;3;;evening;monday;greek;cheap;neutral;evening ;monday ;italian chinese ;cheap ;;7;0;0;provide ;1;hor ;hor ;cui35 ;prx1 ;;neutral;neutral;italian;cheap;neutral
50;21;60;1;5;Sie möchten also in der unteren Preisklasse essen gehen?;Nein.  ;explConfirm;;no ;logical ;closed;0;9;1;no ;logical ;1;0;0;0;1;0;0;0;0;3;;evening;monday;greek;cheap;neutral;evening ;monday ;italian chinese ;cheap ;;7;0;0;negate ;1;hor ;hor ;cui35 ;prx1 prx2 prx3 ;;neutral;neutral;italian;cheap;neutral
50;22;60;1;5;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;40 Mark.  ;repetitionRequest;price;average ;price ;closed;0;9;1;average ;price ;1;0;0;0;1;0;0;0;0;4;;evening;monday;greek;average;neutral;evening ;monday ;italian chinese ;;;8;0;0;provide ;2;hor ;hor ;cui35 ;prx1 prx2 prx3 ;;neutral;neutral;italian;cheap;neutral
50;23;60;1;5;Sie möchten also in der mittleren Preisklasse essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;9;1;yes ;logical ;1;0;0;0;1;0;0;0;0;4;;evening;monday;greek;average;neutral;evening ;monday ;italian chinese ;average ;;8;0;0;affirm ;1;hor ;hor ;cui35 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;24;60;1;5;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;1;5;;evening;monday;french;average;neutral;evening ;monday ;italian chinese ;average ;;8;0;0;accept ;1;hor ;hor ;cui35 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;25;60;1;5;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Das Restaurant.  ;request;field;foodtype ;field ;closed;1;28;1;foodtype ;field ;1;0;0;0;1;0;0;0;1;5;;evening;monday;french;average;neutral;evening ;monday ;italian chinese ;average ;;8;0;0;provide ;2;hor ;hor ;cui35 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;26;60;1;5;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Französisch.  ;indicateValues;foodtype;french ;foodtype ;choice;1;16;1;french ;foodtype ;1;0;0;0;1;0;0;0;0;5;;evening;monday;french;average;neutral;evening ;monday ;italian chinese ;average ;;9;0;0;provide ;1;hor ;hor ;cui35 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;27;60;1;5;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;Französisch.  ;repetitionRequest;foodtype;french ;foodtype ;closed;0;9;1;french ;foodtype ;1;0;0;0;1;0;0;0;0;5;;evening;monday;french;average;neutral;evening ;monday ;french italian chinese ;average ;;9;0;0;provide ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;28;60;1;5;Sie möchten also französisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;0;5;;evening;monday;french;average;neutral;evening ;monday ;french italian chinese ;average ;;9;0;0;affirm ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;29;60;1;5;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;1;6;;midday;monday;french;average;neutral;evening ;monday ;french ;average ;;9;0;0;accept ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;30;60;1;5;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Die Öffnungszeit.  ;request;field;time ;field ;closed;1;28;1;time ;field ;1;0;0;0;1;0;0;0;1;6;;midday;monday;french;average;neutral;evening ;monday ;french ;average ;;10;0;0;provide ;2;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;31;60;1;5;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;Mittagessen.  ;indicateValues;time;midday ;time ;choice;1;12;1;midday ;time ;1;0;0;0;1;0;0;0;0;6;;midday;monday;french;average;neutral;evening ;monday ;french ;average ;;11;0;0;provide ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;32;60;1;5;Könnten Sie bitte die gewünschte Tageszeit der Mahlzeit wiederholen?;16 Uhr.  ;repetitionRequest;time;midday ;time ;closed;0;9;1;;;0;1;0;0;0;0;1;0;0;6;;midday;monday;french;average;neutral;midday evening ;monday ;french ;average ;;11;0;0;provide ;2;hor02 hor5 hor8 hor11 hor14 hor17 hor20 ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;33;60;1;5;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;french ;average ;;11;0;0;accept ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;34;60;1;5;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Das Restaurant.  ;request;field;foodtype ;field ;closed;1;28;1;foodtype ;field ;1;0;0;0;1;0;0;0;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;french ;average ;;11;0;0;provide ;2;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;35;60;1;5;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Italienisch.  ;indicateValues;foodtype;italian ;foodtype ;choice;1;16;1;italian ;foodtype ;1;0;0;0;1;0;0;0;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;french ;average ;;11;0;0;provide ;1;hor ;hor ;cui21 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;36;60;1;5;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;Italienisch.  ;repetitionRequest;foodtype;italian ;foodtype ;closed;0;9;1;italian ;foodtype ;1;0;0;0;1;0;0;0;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;italian french ;average ;;11;0;0;provide ;1;hor ;hor ;cui20 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;37;60;1;5;Sie möchten also italienisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;italian french ;average ;;11;0;0;affirm ;1;hor ;hor ;cui20 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;38;60;1;5;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;altenbochum ;localization ;0;1;0;1;0;0;0;1;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;italian ;average ;;11;0;0;accept ;1;hor ;hor ;cui20 ;prx7 ;;neutral;neutral;italian;cheap;neutral
50;39;60;1;5;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;bye;bye;;;na;0;13;0;;;NA;NA;NA;NA;NA;NA;NA;NA;0;7;;midday;monday;italian;average;neutral;evening midday ;monday ;italian ;average ;altenbochum ;11;NA;0;;0;hor ;hor ;cui20 ;prx7 ;loc3 ;neutral;neutral;italian;cheap;neutral
51;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Art des Restaurants hätte ich gerne.  ;request;ALL;foodtype ;field ;open;1;41;1;yes foodtype ;logical field ;1;0;0;1;0;0;0;1;1;0;;neutral;neutral;poultry;neutral;neutral;;;;;;1;0;0;provide ;6;;;;;;neutral;neutral;poultry;neutral;neutral
51;2;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Die griechische Küche würd mich interessieren.  ;indicateValues;foodtype;greek ;foodtype ;choice;1;16;1;greek foodtype ;foodtype field ;1;0;0;1;0;0;0;1;0;1;;neutral;neutral;greek;neutral;neutral;;;;;;2;0;1;provide ;6;;;;;;neutral;neutral;poultry;neutral;neutral
51;3;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;Ich suche eine Restaurant in dem man mittags Ente essen gehen kann.  ;request;time;poultry midday ;foodtype time ;choice;1;11;2;poultry midday foodtype ;foodtype time field ;2;0;0;1;0;0;0;1;0;2;;midday;neutral;poultry;neutral;neutral;;;greek ;;;4;0;0;provide ;12;;hor ;cui22 ;;;neutral;neutral;poultry;neutral;neutral
51;4;100;0;1;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;Die griechische Küche.  ;repetitionRequest;foodtype;greek ;foodtype ;closed;0;9;1;greek foodtype ;foodtype field ;1;0;0;1;0;0;0;1;0;3;;midday;neutral;greek;neutral;neutral;midday ;;poultry greek ;;;4;0;0;provide ;3;hor02 hor5 hor8 hor11 hor14 hor17 hor20 ;hor ;cui11 ;;;neutral;neutral;poultry;neutral;neutral
51;5;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;Am Dienstag.  ;request;date;tuesday ;date ;closed;0;8;1;tuesday ;date ;1;0;0;0;1;0;0;0;0;4;;midday;tuesday;greek;neutral;neutral;midday ;;greek poultry ;;;5;0;0;provide ;2;hor ;hor ;cui22 ;;;neutral;neutral;poultry;neutral;neutral
51;6;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;Ca 30 Euro.  ;request;price;expensive ;price ;closed;0;7;1;expensive ;price ;1;0;0;0;1;0;0;0;0;5;;midday;tuesday;greek;expensive;neutral;midday ;tuesday ;greek ;;;6;0;0;provide ;3;;;cui22 ;;;neutral;neutral;poultry;neutral;neutral
51;7;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;1;6;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;;6;0;0;accept ;1;hor ;hor ;cui22 ;prx8 ;;neutral;neutral;poultry;neutral;neutral
51;8;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Den Ort und den Preis.  ;request;field;localization price ;field field ;closed;1;28;2;localizationn price ;field field ;1;0;1;0;0;0;0;1;1;6;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;;8;0;0;provide ;5;hor ;hor ;cui22 ;prx8 ;;neutral;neutral;poultry;neutral;neutral
51;9;100;0;1;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;Im Zentrum wäre ganz recht.  ;indicateValues;localization;centre ;localization ;choice;1;15;1;centre ;localization ;1;0;0;0;1;0;0;0;1;7;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;;9;0;0;provide ;5;hor ;hor ;cui22 ;prx8 ;;neutral;neutral;poultry;neutral;neutral
51;10;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;1;7;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;centre ;9;0;0;accept ;1;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;11;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Den Preis.  ;request;field;price ;field ;closed;1;28;1;price ;field ;1;0;0;0;1;0;0;0;1;7;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;centre ;9;0;0;provide ;2;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;12;100;0;1;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;Mittlere Preisklasse.  ;indicateValues;price;average ;price ;choice;1;12;1;average ;price ;1;0;0;0;1;0;0;0;0;7;;midday;tuesday;greek;average;centre;midday ;tuesday ;greek ;expensive ;centre ;10;0;0;provide ;2;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;13;100;0;1;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;50 Euro.  ;repetitionRequest;price;expensive ;price ;closed;0;9;1;expensive ;price ;1;0;0;0;1;0;0;0;0;8;;midday;tuesday;greek;expensive;centre;midday ;tuesday ;greek ;average expensive ;centre ;10;0;0;provide ;2;hor ;hor ;cui22 ;prx3 prx4 prx5 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;14;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;0;8;;midday;tuesday;italian;expensive;centre;midday ;tuesday ;greek ;expensive average ;centre ;10;0;0;accept ;1;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;15;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Die Art der Küche.  ;request;field;foodtype ;field ;closed;1;28;1;foodtype ;field ;1;0;0;0;1;0;0;0;0;8;;midday;tuesday;italian;expensive;centre;midday ;tuesday ;greek ;expensive ;centre ;10;0;0;provide ;4;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;16;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Hm, italienische Küche.  ;indicateValues;foodtype;italian ;foodtype ;choice;1;16;1;italian foodtype ;foodtype field ;1;0;0;1;0;0;0;1;0;9;;midday;tuesday;italian;expensive;centre;midday ;tuesday ;greek ;expensive ;centre ;11;0;0;provide ;3;hor ;hor ;cui22 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;17;100;0;1;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;Die italienische Küche.  ;repetitionRequest;foodtype;italian ;foodtype ;closed;0;9;1;italian foodtype ;foodtype field ;1;0;0;1;0;0;0;1;0;9;;midday;tuesday;italian;expensive;centre;midday ;tuesday ;italian greek ;expensive ;centre ;11;0;0;provide ;3;hor ;hor ;cui20 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;18;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;0;9;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian greek ;expensive ;centre ;11;0;0;accept ;1;hor ;hor ;cui20 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;19;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Den Ort.  ;request;field;localization ;field ;closed;1;28;1;localization ;field ;1;0;0;0;1;0;0;0;0;9;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian ;expensive ;centre ;11;0;0;provide ;2;hor ;hor ;cui20 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;20;100;0;1;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;In Querenburg.  ;indicateValues1;localization;querenburg ;localization ;choice;1;15;1;querenburg ;localization ;1;0;0;0;1;0;0;0;0;10;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian ;expensive ;centre ;12;0;0;provide ;2;hor ;hor ;cui20 ;prx8 ;loc01 ;neutral;neutral;poultry;neutral;neutral
51;21;100;0;1;Könnten Sie bitte den gewünschten Ort des Restaurants wiederholen?;Querenburg.  ;repetitionRequest;localization;querenburg ;localization ;closed;0;9;1;querenburg ;localization ;1;0;0;0;1;0;0;0;0;10;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian ;expensive ;querenburg centre ;12;0;0;provide ;1;hor ;hor ;cui20 ;prx8 ;loc12 ;neutral;neutral;poultry;neutral;neutral
51;22;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Nein.  ;offerModification;logical;no ;logical ;choice;0;13;1;no ;logical ;1;0;0;0;1;0;0;0;0;10;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian ;expensive ;querenburg centre ;12;0;0;neglect ;1;hor ;hor ;cui20 ;prx8 ;loc12 ;neutral;neutral;poultry;neutral;neutral
51;23;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;bye;bye;;;na;0;13;0;;;NA;NA;NA;NA;NA;NA;NA;NA;0;10;;midday;tuesday;italian;expensive;querenburg;midday ;tuesday ;italian ;expensive ;querenburg ;12;NA;0;;0;hor ;hor ;cui20 ;prx8 ;loc12 ;neutral;neutral;poultry;neutral;neutral
53;1;70;1;3;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Ich möchte chinesisch essen.  ;request;ALL;chinese ;foodtype ;open;1;41;1;repeat ;action ;0;1;0;1;0;0;0;1;3;0;;midday;neutral;chinese;expensive;centre;;;;;;1;0;0;provide ;4;;;;;;midday;neutral;chinese;expensive;centre
53;2;70;1;3;Sie können eine Anfrage durchführen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, nach dem ungefähren Ort des Restaurants oder nach seinen Öffnungszeiten. Wie lautet Ihre Anfrage?;Die Art des Restaurants.  ;request;ALL;foodtype ;field ;open;1;32;1;foodtype ;field ;1;0;0;0;1;0;0;0;3;0;;midday;neutral;chinese;expensive;centre;;;;;;2;0;0;provide ;4;;;;;;midday;neutral;chinese;expensive;centre
53;3;70;1;3;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Hm, ich bevorzuge die chinesische Küche.  ;indicateValues;foodtype;chinese ;foodtype ;choice;1;16;1;chinese foodtype ;foodtype field ;1;0;0;1;0;0;0;1;3;0;;midday;neutral;chinese;expensive;centre;;;;;;2;0;0;provide ;6;;;;;;midday;neutral;chinese;expensive;centre
53;4;70;1;3;Sie möchten also chinesisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;3;0;;midday;neutral;chinese;expensive;centre;;;chinese ;;;2;0;0;affirm ;1;;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;5;70;1;3;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;Für das Mittagessen wäre prima.  ;request;time;midday ;time ;choice;1;11;1;midday ;time ;1;0;0;0;1;0;0;0;2;0;;midday;neutral;chinese;expensive;centre;;;chinese ;;;3;0;0;provide ;5;;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;6;70;1;3;Sie möchten also mittags essen gehen?;Das ist richtig.  ;explConfirm;;yes ;logical ;closed;0;6;1;;;0;1;0;0;0;0;1;0;2;0;;midday;neutral;chinese;expensive;centre;midday ;;chinese ;;;3;0;0;affirm ;3;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;7;70;1;3;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;Gegen Mittag wäre schön.  ;repetitionRequest;time;midday ;time ;closed;0;7;1;midday ;time ;1;0;0;0;1;0;0;0;2;0;;midday;neutral;chinese;expensive;centre;;;chinese ;;;3;0;0;provide ;4;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;8;70;1;3;Sie möchten also mittags essen gehen?;Richtig.  ;explConfirm;;yes ;logical ;closed;0;6;1;;;0;1;0;0;0;0;1;0;2;0;;midday;neutral;chinese;expensive;centre;midday ;;chinese ;;;3;0;0;affirm ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;9;70;1;3;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;Mittags.  ;repetitionRequest;time;midday ;time ;closed;0;7;1;midday ;time ;1;0;0;0;1;0;0;0;2;0;;midday;neutral;chinese;expensive;centre;;;chinese ;;;3;0;0;provide ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;10;70;1;3;Sie möchten also mittags essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;2;0;;midday;neutral;chinese;expensive;centre;midday ;;chinese ;;;3;0;0;affirm ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;11;70;1;3;An welchem Tag beabsichtigen Sie essen zu gehen? ;Heute.  ;request;date;monday ;date ;closed;0;8;1;monday ;date ;1;0;0;0;1;0;0;0;2;1;;midday;monday;chinese;expensive;centre;midday ;;chinese ;;;4;0;0;provide ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;12;70;1;3;Sie möchten also Montag essen gehen?;Jawohl.  ;explConfirm;;yes ;logical ;closed;0;6;1;;;0;1;0;0;0;0;1;0;2;1;;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;;4;0;0;affirm ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;13;70;1;3;Wiederholen Sie bitte den Wochentag.;Morgen.  ;repetitionRequest;date;tuesday ;date ;closed;0;5;1;tuesday ;date ;1;0;0;0;1;0;0;0;2;2;;midday;tuesday;chinese;expensive;centre;midday ;;chinese ;;;5;0;0;provide ;1;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;14;70;1;3;Sie möchten also Dienstag essen gehen?;Nein Montag.  ;explConfirm;;monday ;date ;closed;0;6;1;monday repeat ;date action ;1;0;0;1;0;0;0;1;2;3;;midday;monday;chinese;expensive;centre;midday ;tuesday ;chinese ;;;5;0;0;provide ;2;hor ;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;15;70;1;3;Welche Summe beabsichtigen Sie pro Person auszugeben? ;50 Euro.  ;request;price;expensive ;price ;closed;0;7;1;;;0;1;0;0;0;0;1;0;1;3;;midday;monday;chinese;expensive;centre;midday ;monday tuesday ;chinese ;;;6;0;0;provide ;2;hor ;hor01 hor02 hor3 ;cui35 ;;;midday;neutral;chinese;expensive;centre
53;16;70;1;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;50.  ;request;price;expensive ;price ;closed;0;7;1;;;0;1;0;0;0;0;1;0;1;3;;midday;monday;chinese;expensive;centre;midday ;tuesday monday ;chinese ;;;6;0;0;provide ;1;;;cui35 ;;;midday;neutral;chinese;expensive;centre
53;17;70;1;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;50.  ;request;price;expensive ;price ;closed;0;7;1;;;0;1;0;0;0;0;1;0;1;3;;midday;monday;chinese;expensive;centre;midday ;tuesday monday ;chinese ;;;6;0;0;provide ;1;;hor ;cui35 ;;;midday;neutral;chinese;expensive;centre
