iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
297;4;100;1;30;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;EMPTY;0;;;greek;;grumme
298;1;100;1;30;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;localization;field;open;1;46;1;localization;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
298;2;100;1;30;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;grumme;localization;choice;1;15;1;yes,grumme;logical,localization;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
298;3;100;1;30;Sie möchten also in grumme essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;7;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;grumme ;2;AVP-wise-concrete;0;Accept;0;;hor;;;grumme
298;4;100;1;30;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening,price;time,field;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;grumme ;3;AVP-wise-concrete;0;Inform;0;;hor;;;grumme
298;5;100;1;30;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;grumme ;4;AVP-wise-concrete;0;Inform;0;hor3;hor;;;grumme
298;6;100;1;30;Sie möchten also in der unteren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;cheap ;grumme ;4;AVP-wise-concrete;0;Accept;0;hor;hor;;prx1;grumme
298;7;100;1;30;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Italia da Carlo  Castroper Str. 280} {Arabesque Castroper Str. 195} Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;31;0;;;;;;;;;;;;; 127 154;0;evening;tuesday;greek;cheap;grumme;evening ;;;cheap ;grumme ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;;prx1;grumme
299;1;100;1;30;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;evening greek cheap tuesday grumme;time foodtype price date localization;open;1;46;5;evening,greek,cheap,yes,tuesday,grumme;time,foodtype,price,logical,date,localization;5;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
299;2;100;1;30;Sie möchten also Dienstag abends in grumme in der unteren Preisklasse griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;14;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;Accept;0;hor6;hor6;greek;prx1;grumme
299;3;100;1;30;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;Negate;0;hor6;hor6;greek;prx1;grumme
299;4;100;1;30;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;grumme
300;1;100;1;30;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;grumme tuesday evening greek cheap;localization date time foodtype price;open;1;46;5;grumme,tuesday,evening,foodtype,greek,cheap;localization,date,time,field,foodtype,price;5;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
300;2;100;1;30;Sie möchten also Dienstag abends in grumme in der unteren Preisklasse griechisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;14;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;Accept;0;hor6;hor6;greek;prx1;grumme
300;3;100;1;30;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;Negate;0;hor6;hor6;greek;prx1;grumme
300;4;100;1;30;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;grumme
301;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese centre average;foodtype localization price;open;1;41;3;yes,chinese,centre,average;logical,foodtype,localization,price;3;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
301;2;80;1;31;Sie möchten also in der Innenstadt in der mittleren Preisklasse chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;13;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;average ;centre ;3;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx3;centre
301;3;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;;;chinese ;average ;centre ;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
302;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;midday chinese centre;time foodtype localization;open;1;41;3;chinese,centre;foodtype,localization;2;1;0;0;0;1;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
302;2;80;1;31;Sie möchten also in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;3;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
302;3;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
302;4;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
302;5;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
302;6;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
302;7;80;1;31;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;;RepetitionRequest;time;midday;time;closed;0;7;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
302;8;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
302;9;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday;date;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
302;10;80;1;31;Sie möchten also Sonntag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
302;11;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
302;12;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx3;centre
302;13;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
303;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;midday chinese centre average;time foodtype localization price;open;1;41;4;yes,midday,foodtype,chinese,centre,yes;logical,time,field,foodtype,localization,logical;3;1;0;2;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
303;2;80;1;31;Sie möchten also mittags in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;10;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor02;hor;chinese;;centre
303;3;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday;date;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor02;hor;chinese;;centre
303;4;80;1;31;Sie möchten also Sonntag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;hor20;hor20;chinese;;centre
303;5;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor20;hor20;chinese;;centre
303;6;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor20;hor20;chinese;;centre
303;7;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;yes,average;logical,price;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor20;hor20;chinese;;centre
303;8;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;hor20;hor20;chinese;prx3;centre
303;9;80;1;31;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;;RepetitionRequest;price;average;price;closed;0;9;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor20;hor20;chinese;prx3;centre
303;10;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor20;hor20;chinese;prx3;centre
304;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;average centre chinese;price localization foodtype;open;1;41;3;average,yes;price,logical;1;2;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
304;2;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Accept;0;;hor;;prx3;
304;3;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;4;AVP-wise-concrete;0;Inform;0;;hor;;prx3;
304;4;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;average ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;;prx3;
304;5;80;1;31;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;foodtype,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;;;average ;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;prx3;
304;6;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
304;7;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
305;1;80;1;31;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;price;field;open;1;46;1;price;field;1;0;0;0;1;0;0;0;;;;1;midday;sunday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
305;2;80;1;31;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;average;price;choice;1;12;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
305;3;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;2;AVP-wise-concrete;0;Accept;0;;hor;;prx3;
305;4;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Inform;0;;hor;;prx3;
305;5;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;average ;;3;AVP-wise-concrete;0;Accept;0;hor;hor;;prx3;
305;6;80;1;31;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;average ;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;prx3;
305;7;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
305;8;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;;chinese ;average ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
306;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;average midday chinese centre;price time foodtype localization;open;1;41;4;yes,foodtype,chinese,centre;logical,field,foodtype,localization;2;2;0;2;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
306;2;80;1;31;Sie möchten also in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
306;3;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
306;4;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
306;5;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
306;6;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
306;7;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday;date;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
306;8;80;1;31;Sie möchten also Sonntag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
306;9;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
306;10;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
306;11;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
306;12;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;centre
306;13;80;1;31;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;;RepetitionRequest;price;average;price;closed;0;9;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;prx3;centre
306;14;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;centre
306;15;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
307;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;time;field;open;1;41;1;time;field;1;0;0;0;1;0;0;0;;;;1;midday;sunday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
307;2;80;1;31;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;midday;time;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
307;3;80;1;31;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;foodtype;field;open;1;33;1;foodtype;field;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;hor;;;
307;4;80;1;31;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Inform;0;;hor;;;
